ID del juego,Géneros,Categorías,Fecha de Lanzamiento
4000,"Casual, Indie, Simulation","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Captions available, Steam Workshop, Steam Cloud, Valve Anti-Cheat enabled, Includes level editor, Includes Source SDK, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': '29 Nov, 2006'}"
12210,"Action, Adventure","Single-player, Multi-player, Partial Controller Support, Remote Play on Phone, Remote Play on Tablet","{'coming_soon': False, 'date': '24 Mar, 2020'}"
8190,"Action, Adventure","Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '23 Mar, 2010'}"
70000,"Action, Indie","Multi-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Valve Anti-Cheat enabled, Stats, Family Sharing","{'coming_soon': False, 'date': '8 Apr, 2011'}"
620,"Action, Adventure","Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Workshop, Steam Workshop, Steam Cloud, Stats, Includes level editor, Commentary available, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '18 Apr, 2011'}"
92100,"Indie, Strategy","Single-player, Multi-player, PvP, Online PvP, Co-op, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '16 May, 2011'}"
104900,"Action, Adventure, Indie, RPG","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Valve Anti-Cheat enabled, Stats, Steam Leaderboards, Includes level editor, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '16 Apr, 2013'}"
214340,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': '6 Aug, 2012'}"
223470,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '2 Nov, 2012'}"
226320,,,
252950,"Action, Indie, Racing, Sports","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Steam Workshop, Partial Controller Support, Steam Cloud, Stats, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '6 Jul, 2015'}"
270450,"Action, Indie, Sports","Single-player, Multi-player, Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Stats, Steam Leaderboards, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '19 Feb, 2015'}"
291010,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Captions available, Family Sharing","{'coming_soon': False, 'date': '10 Jun, 2016'}"
293860,"Adventure, Casual, Indie","Single-player, Multi-player, Co-op, Online Co-op, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '22 May, 2014'}"
263060,"Action, Indie","Multi-player, Cross-Platform Multiplayer, Steam Trading Cards, Steam Workshop, Partial Controller Support, Includes level editor","{'coming_soon': False, 'date': '21 May, 2015'}"
296470,"Indie, Simulation, Sports","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Leaderboards, Remote Play on Phone, Remote Play on Tablet, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '29 Jul, 2014'}"
323850,"Action, Indie","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Shared/Split Screen PvP, Co-op, Online Co-op, LAN Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Stats, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '21 Jan, 2016'}"
331470,"Adventure, Casual, Indie, Free to Play","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud","{'coming_soon': False, 'date': '19 Nov, 2014'}"
318100,"Action, Casual, Indie, Massively Multiplayer, Strategy","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Stats, Family Sharing","{'coming_soon': False, 'date': '1 Aug, 2018'}"
339610,"Action, Casual, Massively Multiplayer, Sports, Free to Play","Multi-player, MMO, PvP, Online PvP, Co-op, Online Co-op, Steam Trading Cards, Partial Controller Support","{'coming_soon': False, 'date': '1 Apr, 2015'}"
334040,Action,"Single-player, Multi-player, PvP, Online PvP, LAN PvP, Steam Trading Cards, Stats, Family Sharing","{'coming_soon': False, 'date': '7 Jan, 2016'}"
349700,"Violent, Action, Free to Play, Indie, Massively Multiplayer","Multi-player, MMO, PvP, Online PvP, Co-op, Family Sharing","{'coming_soon': False, 'date': '24 Sep, 2015'}"
365300,"Action, Free to Play, Indie","Single-player, Steam Achievements, Captions available, VR Support, Partial Controller Support, Steam Cloud","{'coming_soon': False, 'date': '16 Jun, 2016'}"
348670,"Action, Adventure, Indie, Massively Multiplayer, RPG","Multi-player, MMO, Co-op, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '9 Dec, 2016'}"
378370,"Action, Adventure, Indie, Massively Multiplayer, RPG, Free to Play, Early Access","Multi-player, MMO, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Steam Achievements, Steam Trading Cards","{'coming_soon': False, 'date': '26 Jun, 2015'}"
291550,"Action, Indie, Free to Play","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together","{'coming_soon': False, 'date': '17 Oct, 2017'}"
306040,"Casual, Indie, Simulation, Strategy","Single-player, Steam Trading Cards","{'coming_soon': False, 'date': '3 Jul, 2014'}"
314020,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '14 Aug, 2014'}"
355150,"Adventure, Indie, Strategy","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '30 Mar, 2015'}"
391260,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '14 Aug, 2015'}"
341310,"Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '23 Feb, 2015'}"
396160,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '21 Aug, 2015'}"
399790,"Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '11 Sep, 2015'}"
407230,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '9 Oct, 2015'}"
429700,"Action, Adventure, Indie","Single-player, Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '6 Jan, 2016'}"
424280,"Action, Free to Play, Indie","Single-player, Steam Achievements, Partial Controller Support, Stats, Steam Leaderboards","{'coming_soon': False, 'date': '27 Jan, 2016'}"
440760,"Action, Indie","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '15 Feb, 2016'}"
259080,"Action, Adventure","Single-player, Multi-player, Steam Achievements, Partial Controller Support","{'coming_soon': False, 'date': '16 Dec, 2013'}"
335240,"Free to Play, Indie, Massively Multiplayer","Multi-player, MMO, Steam Achievements, Steam Trading Cards, Includes level editor","{'coming_soon': False, 'date': '30 Jan, 2015'}"
678950,Action,"Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '26/jan./2018'}"
1201240,"Action, Casual, RPG, Free to Play","Single-player, Multi-player, Co-op, Online Co-op, Cross-Platform Multiplayer, In-App Purchases, Partial Controller Support","{'coming_soon': False, 'date': '17 Aug, 2020'}"
1209040,"Action, Free to Play, Massively Multiplayer","Multi-player, PvP, Online PvP, Co-op, Online Co-op, In-App Purchases","{'coming_soon': False, 'date': '18 Jun, 2020'}"
1623660,"Action, Adventure, Free to Play, Massively Multiplayer, RPG","Multi-player, MMO, PvP, Online PvP, Co-op, Online Co-op, Cross-Platform Multiplayer, In-App Purchases","{'coming_soon': False, 'date': '25 Aug, 2021'}"
1644490,"Action, Adventure, Indie, Massively Multiplayer","Single-player, Multi-player, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '19 May, 2022'}"
4500,"Action, RPG","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '20 Mar, 2007'}"
20510,"Aktion, Rollenspiel","Einzelspieler, Mehrspieler, PvP, Online-PvP, LAN-PvP, Steam Cloud, Familienbibliothek","{'coming_soon': False, 'date': '15 Sep, 2008'}"
41700,"Aktion, Rollenspiel","Einzelspieler, Mehrspieler, PvP, Online-PvP, LAN-PvP, Steam Cloud, Familienbibliothek","{'coming_soon': False, 'date': '11 Feb, 2010'}"
105600,"Action, Adventure, Indie, RPG","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '16 maja 2011'}"
227300,"Indie, Simulation","Single-player, Multi-player, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Steam Workshop, Partial Controller Support, Steam Cloud, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '12 Oct, 2012'}"
236390,"Aktion, MMO, Simulationen, Kostenlos","Einzelspieler, Mehrspieler, MMO, PvP, Online-PvP, Koop, Online-Koop, Plattformübergreifender Mehrspieler, Steam-Errungenschaften, Volle Controllerunterstützung, Unterstützt VR, Käufe im Spiel, Remote Play auf Smartphones, Remote Play auf Tablets","{'coming_soon': False, 'date': '15 Aug, 2013'}"
242760,"Action, Adventure, Indie, Simulation","Single-player, Multi-player, Co-op, Online Co-op, LAN Co-op, Tracked Controller Support, VR Supported, Partial Controller Support, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '30 Apr, 2018'}"
107410,"Aktion, Simulationen, Strategie","Einzelspieler, Mehrspieler, PvP, Online-PvP, LAN-PvP, Koop, Online-Koop, LAN-Koop, Steam-Errungenschaften, Steam-Sammelkarten, Untertitel verfügbar, Steam Workshop, Steam-Bestenlisten, Enthält Level-Editor","{'coming_soon': False, 'date': '12 Sep, 2013'}"
262060,"Indie, RPG, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': 'Jan 19, 2016'}"
108600,"Indie, RPG, Simulation, Early Access","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Cross-Platform Multiplayer, Steam Trading Cards, Steam Workshop, Partial Controller Support, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': 'Nov 8, 2013'}"
274190,"Action, Adventure, Casual, Indie","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Full controller support, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': 'Oct 15, 2015'}"
287390,Aktion,"Einzelspieler, Steam-Errungenschaften, Volle Controllerunterstützung, Steam-Sammelkarten, Steam Cloud, Remote Play auf TV-Geräten, Familienbibliothek","{'coming_soon': False, 'date': '27. Aug. 2014'}"
294100,"インディー, シミュレーション, ストラテジー","シングルプレイヤー, Steamワークショップ, 部分的コントローラサポート, Steamクラウド, タブレットでRemote Play, ファミリーシェアリング","{'coming_soon': False, 'date': '17 Oct, 2018'}"
305620,"Adventure, Indie, Simulation, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '1 Aug, 2017'}"
252490,"Action, Adventure, Indie, Massively Multiplayer, RPG","Multi-player, MMO, PvP, Online PvP, Co-op, Online Co-op, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Steam Workshop, In-App Purchases, Valve Anti-Cheat enabled, Stats, Remote Play on Tablet","{'coming_soon': False, 'date': '8 Feb, 2018'}"
700580,,,
346110,"アクション, アドベンチャー, インディー, MM（Massively Multiplayer）, RPG","シングルプレイヤー, マルチプレイヤー, MMO, 協力, Steam実績, フルコントローラサポート, Steamワークショップ, Steamクラウド, Valveアンチチート有効, レベル編集可能, タブレットでRemote Play, ファミリーシェアリング","{'coming_soon': False, 'date': 'Aug 27, 2017'}"
407530,"Action, Adventure, Indie, Massively Multiplayer, RPG, Strategy","Multi-player, Co-op, Steam Workshop, Partial Controller Support, Stats, Steam Leaderboards, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '29 Aug, 2017'}"
322330,"Action, Adventure, Indie, RPG, Simulation, Strategy","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Full controller support, Steam Trading Cards, Steam Workshop, In-App Purchases, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '21 Apr, 2016'}"
341940,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '1 Jun, 2015'}"
393380,"Action, Indie, Massively Multiplayer, Strategy","Multi-player, PvP, Online PvP, Steam Trading Cards, Steam Workshop, Partial Controller Support, Valve Anti-Cheat enabled","{'coming_soon': False, 'date': '23 Sep, 2020'}"
