ID del juego,Géneros,Categorías,Fecha de Lanzamiento
509850,"Action, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",
509930,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",
510330,Indie,"Single-player, Multi-player, PvP, Shared/Split Screen PvP, Partial Controller Support, Includes level editor, Remote Play Together, Family Sharing",
513820,"Action, Casual, Indie, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
516410,"Action, Casual, Indie, Sports","Single-player, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
523160,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
527790,"Adventure, Casual, Indie, Early Access","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Steam Workshop, Partial Controller Support, Includes level editor, Remote Play Together, Family Sharing",
531240,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': 'Oct 21, 2016'}"
533860,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': 'Nov 14, 2016'}"
534290,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Stats, Family Sharing",
539450,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
543160,"Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",
544330,"Adventure, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play on TV, Family Sharing",
551520,"Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
552900,Indie,"Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Includes level editor, Family Sharing",
562240,"Violent, Adventure, Indie","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",
562650,,,
566670,"Violent, Gore, Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",
567680,"Nudity, Casual, Indie, Simulation","Single-player, Steam Trading Cards, Family Sharing",
575830,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards",
576500,"Adventure, Casual, Indie, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Stats, Steam Leaderboards, Family Sharing",
580420,"Gore, Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing",
580910,"Casual, Indie, Simulation","Single-player, Steam Trading Cards, Family Sharing",
581100,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",
581380,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",
581820,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",
581970,"Action, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Leaderboards, Includes level editor, Family Sharing",
582290,Adventure,"Single-player, Multi-player, PvP, Online PvP, Steam Achievements, VR Supported, Steam Trading Cards, Partial Controller Support, Family Sharing",
584860,"Casual, Indie, RPG, Simulation","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",
584890,"Action, Casual, Indie","Single-player, Multi-player, PvP, Online PvP, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",
594160,"Action, Indie","Single-player, Steam Trading Cards, Family Sharing",
595640,"Adventure, Casual, Indie, Simulation, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Stats, Includes level editor, Family Sharing",
601570,"Sexual Content, Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
606330,"Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Captions available, Family Sharing",
600210,"Casual, Indie, RPG","Single-player, Steam Trading Cards, Family Sharing",
614460,"Action, Adventure","Single-player, Full controller support, Steam Trading Cards, Family Sharing",
623940,"Adventure, Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
628760,"Adventure, Casual, Indie, RPG, Simulation","Single-player, Steam Trading Cards, Family Sharing",
647040,"Adventure, Casual, Indie","Single-player, Steam Achievements, Family Sharing",
673660,"Action, Indie","Single-player, Steam Achievements, Family Sharing",
673720,"Violent, Action, Adventure, Early Access","Single-player, Family Sharing",
682910,,"Single-player, Steam Achievements, Family Sharing",
696480,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Captions available, Family Sharing",
701720,"Action, Indie","Single-player, Steam Achievements, Family Sharing",
719120,Indie,"Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
724740,"Casual, Indie, Strategy","Single-player, Steam Achievements, Steam Cloud, Family Sharing",
725280,"Action, Adventure, Indie, Simulation","Single-player, Family Sharing",
731230,Action,"Single-player, Steam Achievements, Family Sharing",
783050,"Adventure, Indie","Single-player, Steam Achievements, Partial Controller Support, Family Sharing",
815830,"Action, Casual, Indie, Simulation","Single-player, Steam Achievements, Family Sharing",
834420,Indie,"Single-player, Steam Achievements, Family Sharing",
951940,"Action, Casual, Indie, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing",
15080,"Action, Adventure","Single-player, Family Sharing",
104020,"Casual, Indie","Single-player, Steam Achievements, Family Sharing",
287100,"Action, Indie","Single-player, Multi-player, Shared/Split Screen, Steam Achievements, Full controller support, Remote Play Together, Family Sharing",
306260,"Action, Indie, Strategy","Single-player, Steam Achievements, Full controller support, Steam Cloud, Steam Leaderboards, Family Sharing",
357930,"Casual, Indie, Strategy","Single-player, Family Sharing",
446840,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Cloud, Steam Leaderboards, Remote Play on TV, Family Sharing",
41060,"Action, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen, Includes level editor, Remote Play Together, Family Sharing",
111600,"Action, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Steam Achievements, Partial Controller Support, Remote Play Together, Family Sharing",
214190,Action,"Multi-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Partial Controller Support, Stats, Family Sharing",
359960,"Action, Indie, Massively Multiplayer","Single-player, Multi-player, MMO, Co-op, Shared/Split Screen, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Remote Play Together, Family Sharing",
466220,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access","Single-player, Multi-player, MMO, PvP, Online PvP, Co-op, Online Co-op, Partial Controller Support, Family Sharing",
37420,"Adventure, Indie","Single-player, Family Sharing",
42120,Action,"Multi-player, Steam Achievements, Partial Controller Support, Steam Cloud, Stats, Steam Leaderboards, Family Sharing",
318220,"Action, Adventure, Simulation","Single-player, Steam Trading Cards, Family Sharing",
897630,"Adventure, Indie","Single-player, Full controller support, Family Sharing",
404550,"Action, Adventure, Casual, Indie, Strategy, Early Access","Single-player, Captions available, Family Sharing",
205710,"Massively Multiplayer, RPG, Free to Play","Multi-player, MMO",
484900,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
596650,"Adventure, Free to Play","Single-player, Steam Achievements, Steam Trading Cards, In-App Purchases, Family Sharing",
602700,"Action, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Steam Leaderboards, Remote Play Together, Family Sharing",
671970,"Simulation, Early Access","Single-player, Steam Achievements, Family Sharing",
684870,"Casual, Indie","Single-player, Steam Achievements, Partial Controller Support, Steam Leaderboards, Family Sharing",
748300,"Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
758690,"Action, Adventure, Indie, Simulation, Early Access","Single-player, Steam Achievements, Steam Trading Cards, Captions available, Partial Controller Support, Steam Cloud, Family Sharing",
782660,"Action, Massively Multiplayer, Simulation, Free to Play","Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, In-App Purchases",
838630,"Adventure, Indie, Simulation","Single-player, Steam Achievements, Family Sharing",
855740,"Action, Adventure, Indie, Simulation","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Family Sharing",
944770,"Audio Production, Design & Illustration, Utilities, Video Production, Web Publishing",Steam Cloud,
989770,"Racing, Simulation","Single-player, Partial Controller Support, Family Sharing",
991170,"Casual, Indie, Simulation","Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
421650,,,
1078760,"Casual, Indie, Racing, Simulation","Single-player, Steam Achievements, Steam Cloud, Family Sharing",
1141530,"Audio Production, Software Training, Utilities, Video Production, Web Publishing, Early Access",,
567730,,,
1281080,"Casual, Indie, Simulation, Strategy",Single-player,
1296280,"Adventure, Casual, Indie, Simulation, Strategy",Single-player,
1340530,"Action, Adventure, Indie, Simulation, Free to Play","Single-player, Steam Achievements, Captions available, Steam Cloud",
1391000,Simulation,Single-player,
1433570,"Casual, Indie, Racing, Simulation","Single-player, Steam Achievements, Full controller support, Family Sharing",
1515180,Simulation,Single-player,
46510,Adventure,"Single-player, Steam Trading Cards, Remote Play on Phone, Remote Play on Tablet, Family Sharing",
1783530,"Animation & Modeling, Design & Illustration, Education, Software Training, Video Production, Web Publishing",,
46420,,,
451340,"Indie, Simulation","Single-player, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Steam Leaderboards, Family Sharing",
625080,Design & Illustration,Steam Workshop,
1200230,"Action, Adventure, Indie, RPG, Simulation, Strategy","Single-player, Steam Achievements, Family Sharing",
817510,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Family Sharing",
729660,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing",
266230,"Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing",
370040,"Indie, RPG, Strategy","Single-player, Steam Trading Cards, Family Sharing",
373440,RPG,"Single-player, Steam Trading Cards, Family Sharing",
383520,"Indie, RPG, Strategy","Single-player, Steam Trading Cards, Family Sharing",
110500,"Action, Indie","Single-player, Steam Achievements, Partial Controller Support",
227780,"Action, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen, Steam Achievements, Steam Workshop, Partial Controller Support, Steam Cloud, Stats, Steam Leaderboards, Includes level editor, Remote Play Together, Family Sharing",
12230,,Family Sharing,
12240,,,
252350,"Action, Indie","Single-player, Multi-player, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play on TV, Remote Play Together, Family Sharing",
270510,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing",
277870,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Stats, Steam Leaderboards, Family Sharing",
1058200,"Action, Adventure, Casual, Indie, Simulation, Sports, Strategy, Free to Play","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud, Stats",
296050,RPG,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing",
304670,"Casual, Indie, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Stats, Steam Leaderboards, Family Sharing",
332400,"Action, Adventure, Casual, Indie, RPG, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
340820,,,
342970,"Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Leaderboards, Family Sharing",
345120,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Stats, Family Sharing",
363670,"Adventure, Indie","Single-player, Multi-player, PvP, Shared/Split Screen PvP, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Remote Play on TV, Remote Play Together, Family Sharing",
365400,"Action, Adventure, Casual, Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards, Stats, Steam Leaderboards, Family Sharing",
